Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
632741;0;0;0;0;0;0;0;40,8;0;0;
632750;0;0;0;0;0;0;0;40,2;0;0;
632758;0;0;0;0;0;0;0;39,8;0;0;
632764;0;0;0;0;0;0;0;39,4;0;0;
632771;0;0;0;0;0;0;0;39;0;0;
632779;0;0;0;0;0;0;0;38,7;0;0;
632784;0;0;0;0;0;0;0;38,6;0;0;
632794;0;0;0;0;0;0;0;38,5;0;0;
632800;0;0;0;0;0;0;0;38,25;0;0;
632807;0;0;0;0;0;0;0;38,1;0;0;
632815;0;0;0;0;0;0;0;37,95;0;0;
632822;0;0;0;0;0;0;0;37,75;0;0;
632829;0;0;0;0;0;0;0;37,65;0;0;
632835;0;0;0;0;0;0;0;37,55;0;0;
632844;0;0;0;0;0;0;0;37,55;0;0;
632850;0;0;0;0;0;0;0;37,65;0;0;
632857;0;0;0;0;0;0;0;37,75;0;0;
632865;0;0;0;0;0;0;0;38,1;0;0;
632872;0;0;0;0;0;0;0;38,55;0;0;
632878;0;0;0;0;0;0;0;39;0;0;
632886;0;0;0;0;0;0;0;39,6;0;0;
632895;0;0;0;0;0;0;0;40,25;0;0;
632904;0;0;0;0;0;0;0;40,9;0;0;
632911;0;0;0;0;0;0;0;41,5;0;0;
632918;0;0;0;0;0;0;0;42,1;0;0;
632925;0;0;0;0;0;0;0;42,7;0;0;
632932;0;0;0;0;0;0;0;42,9;0;0;
632938;0;0;0;0;0;0;0;43,1;0;0;
632946;0;0;0;0;0;0;0;43,3;0;0;
632954;0;0;0;0;0;0;0;43,3;0;0;
632961;0;0;0;0;0;0;0;43,3;0;0;
632968;0;0;0;0;0;0;0;43,3;0;0;
632974;0;0;0;0;0;0;0;43,2;0;0;
632980;0;0;0;0;0;0;0;43,1;0;0;
632987;0;0;0;0;0;0;0;43;0;0;
632998;0;0;0;0;0;0;0;42,95;0;0;
633005;0;0;0;0;0;0;0;42,9;0;0;
633012;0;0;0;0;0;0;0;42,85;0;0;
633020;0;0;0;0;0;0;0;42,5;0;0;
633025;0;0;0;0;0;0;0;42,15;0;0;
633033;0;0;0;0;0;0;0;41,8;0;0;
633040;0;0;0;0;0;0;0;40,85;0;0;
633046;0;0;0;0;0;0;0;39,9;0;0;
633056;0;0;0;0;0;0;0;39;0;1;
633064;0;0;0;0;0;0;0;38,89;0;1;
633074;0;0;0;0;0;0;0;38,78;0;1;
633082;0;0;0;0;0;0;0;39,77;0;1;
633088;0;0;0;0;0;0;0;40,76;0;1;
633096;0;0;0;0;0;0;0;41,75;0;1;
633102;0;0;0;0;0;0;0;45,79;0;1;
633108;0;0;0;0;0;0;0;49,83;0;1;
633117;0;0;0;0;0;0;0;53,87;0;1;
633123;0;0;0;0;0;0;0;65,61;0;1;
633129;0;0;0;0;0;0;0;77,35;0;1;
633136;0;0;0;0;0;0;0;89,09;0;1;
633145;0;0;0;0;0;0;0;101,18;0;1;
633151;0;0;0;0;0;0;0;113,27;0;1;
633159;0;0;0;0;0;0;0;125,36;0;1;
633166;0;0;0;0;0;0;0;139,9;0;1;
633172;0;0;0;0;0;0;0;154,44;0;0;
633181;0;0;0;0;0;0;0;168,98;0;0;
633188;0;0;0;0;0;0;0;184,07;0;0;
633197;0;0;0;0;0;0;0;197,31;0;0;
633203;0;0;0;0;0;0;0;210,55;0;0;
633209;0;0;0;0;0;0;0;220,15;0;0;
633216;0;0;0;0;0;0;0;229,75;0;0;
633224;0;0;0;0;0;0;0;238,45;0;0;
633231;0;0;0;0;0;0;0;245,1;0;0;
633237;0;0;0;0;0;0;0;251,75;0;0;
633243;0;0;0;0;0;0;0;255,45;0;0;
633257;0;0;0;0;0;0;0;255,35;0;0;
633263;0;0;0;0;0;0;0;255,25;0;0;
633273;0;0;0;0;0;0;0;247,45;0;0;
633280;0;0;0;0;0;0;0;237,35;0;0;
633287;0;0;0;0;0;0;0;227,25;0;0;
633295;0;0;0;0;0;0;0;216,65;0;0;
633302;0;0;0;0;0;0;0;204,75;0;0;
633308;0;0;0;0;0;0;0;192,85;0;0;
633316;0;0;0;0;0;0;0;177,25;0;0;
633325;0;0;0;0;0;0;0;161,65;0;0;
633336;0;0;0;0;0;0;0;146,05;0;0;
633343;0;0;0;0;0;0;0;129,95;0;0;
633348;0;0;0;0;0;0;0;115,7;0;0;
633357;0;0;0;0;0;0;0;101,45;0;0;
633365;0;0;0;0;0;0;0;90,01;0;0;
633371;0;0;0;0;0;0;0;78,57;0;0;
633380;0;0;0;0;0;0;0;67,13;0;0;
633388;0;0;0;0;0;0;0;58,04;0;0;
633398;0;0;0;0;0;0;0;48,95;0;0;
633405;0;0;0;0;0;0;0;40,26;0;0;
633412;0;0;0;0;0;0;0;35,37;0;0;
633420;0;0;0;0;0;0;0;30,48;0;0;
633428;0;0;0;0;0;0;0;25,89;0;0;
633435;0;0;0;0;0;0;0;23,6;0;0;
633443;0;0;0;0;0;0;0;21,31;0;0;
633450;0;0;0;0;0;0;0;19,32;0;0;
633457;0;0;0;0;0;0;0;18,63;0;0;
633466;0;0;0;0;0;0;0;17,94;0;0;
633473;0;0;0;0;0;0;0;19;0;0;
633482;0;0;0;0;0;0;0;20,06;0;0;
633492;0;0;0;0;0;0;0;21,27;0;0;
633499;0;0;0;0;0;0;0;22,98;0;0;
633507;0;0;0;0;0;0;0;24,69;0;0;
633514;0;0;0;0;0;0;0;26,55;0;0;
633521;0;0;0;0;0;0;0;28,45;0;0;
633528;0;0;0;0;0;0;0;30,35;0;0;
633535;0;0;0;0;0;0;0;32,4;0;0;
633541;0;0;0;0;0;0;0;34,15;0;0;
633547;0;0;0;0;0;0;0;35,9;0;0;
633554;0;0;0;0;0;0;0;37,3;0;0;
633560;0;0;0;0;0;0;0;38,7;0;0;
633568;0;0;0;0;0;0;0;40,1;0;0;
633577;0;0;0;0;0;0;0;41,2;0;0;
633591;0;0;0;0;0;0;0;42,3;0;0;
633600;0;0;0;0;0;0;0;43,2;0;0;
633606;0;0;0;0;0;0;0;43,8;0;0;
633613;0;0;0;0;0;0;0;44,4;0;0;
633621;0;0;0;0;0;0;0;44,85;0;0;
633628;0;0;0;0;0;0;0;45;0;0;
633635;0;0;0;0;0;0;0;45,2;0;0;
633642;0;0;0;0;0;0;0;45,25;0;0;
633649;0;0;0;0;0;0;0;45,3;0;0;
633656;0;0;0;0;0;0;0;45,35;0;0;
633662;0;0;0;0;0;0;0;45,4;0;0;
633668;0;0;0;0;0;0;0;45,45;0;0;
633677;0;0;0;0;0;0;0;45,5;0;0;
633684;0;0;0;0;0;0;0;45,35;0;0;
633692;0;0;0;0;0;0;0;45,2;0;0;
633699;0;0;0;0;0;0;0;44,85;0;0;
633705;0;0;0;0;0;0;0;44,45;0;0;
633713;0;0;0;0;0;0;0;44,05;0;0;
633720;0;0;0;0;0;0;0;43,65;0;0;
633727;0;0;0;0;0;0;0;43,05;0;0;
633733;0;0;0;0;0;0;0;42,45;0;0;
633740;0;0;0;0;0;0;0;42,05;0;0;
633747;0;0;0;0;0;0;0;41,6;0;0;
633754;0;0;0;0;0;0;0;41,15;0;0;
633761;0;0;0;0;0;0;0;40,85;0;0;
633769;0;0;0;0;0;0;0;40,7;0;0;
633774;0;0;0;0;0;0;0;40,5;0;0;
633782;0;0;0;0;0;0;0;40,3;0;0;
633789;0;0;0;0;0;0;0;40,2;0;0;
633795;0;0;0;0;0;0;0;40,1;0;0;
633805;0;0;0;0;0;0;0;39,85;0;0;
633811;0;0;0;0;0;0;0;39,75;0;0;
633818;0;0;0;0;0;0;0;39,65;0;0;
633825;0;0;0;0;0;0;0;39,6;0;0;
633831;0;0;0;0;0;0;0;39,65;0;0;
633837;0;0;0;0;0;0;0;39,9;0;0;
633847;0;0;0;0;0;0;0;40,15;0;0;
633853;0;0;0;0;0;0;0;40,45;0;0;
633859;0;0;0;0;0;0;0;40,75;0;0;
633866;0;0;0;0;0;0;0;41,25;0;0;
633873;0;0;0;0;0;0;0;41,85;0;0;
633880;0;0;0;0;0;0;0;42,45;0;0;
633886;0;0;0;0;0;0;0;43,1;0;0;
633894;0;0;0;0;0;0;0;43,8;0;0;
633900;0;0;0;0;0;0;0;44,5;0;0;
633907;0;0;0;0;0;0;0;45,05;0;0;
633914;0;0;0;0;0;0;0;45,45;0;0;
633921;0;0;0;0;0;0;0;45,85;0;0;
633929;0;0;0;0;0;0;0;46,15;0;0;
633936;0;0;0;0;0;0;0;46,25;0;0;
633942;0;0;0;0;0;0;0;46,35;0;0;
633950;0;0;0;0;0;0;0;46,3;0;0;
633956;0;0;0;0;0;0;0;46,2;0;0;
633964;0;0;0;0;0;0;0;46,1;0;0;
633972;0;0;0;0;0;0;0;45,9;0;0;
633978;0;0;0;0;0;0;0;45,85;0;0;
633984;0;0;0;0;0;0;0;45,8;0;0;
633991;0;0;0;0;0;0;0;45,7;0;0;
633999;0;0;0;0;0;0;0;45,65;0;0;
634007;0;0;0;0;0;0;0;45,6;0;0;
634016;0;0;0;0;0;0;0;45,45;0;0;
634022;0;0;0;0;0;0;0;45,15;0;0;
634030;0;0;0;0;0;0;0;44,85;0;0;
634038;0;0;0;0;0;0;0;44,5;0;0;
634045;0;0;0;0;0;0;0;43,95;0;0;
634052;0;0;0;0;0;0;0;43,4;0;0;
634060;0;0;0;0;0;0;0;43;0;0;
634066;0;0;0;0;0;0;0;42,5;0;0;
634073;0;0;0;0;0;0;0;42;0;0;
634081;0;0;0;0;0;0;0;41,7;0;0;
634092;0;0;0;0;0;0;0;41,55;0;0;
634098;0;0;0;0;0;0;0;41,4;0;0;
634102;0;0;0;0;0;0;0;41,4;0;0;
634106;0;0;0;0;0;0;0;41,4;0;0;
634113;0;0;0;0;0;0;0;41,4;0;0;
634118;0;0;0;0;0;0;0;41,25;0;0;
634122;0;0;0;0;0;0;0;41,25;0;0;
634127;0;0;0;0;0;0;0;41,25;0;0;
634133;0;0;0;0;0;0;0;41,2;0;0;
634142;0;0;0;0;0;0;0;41,15;0;0;
634147;0;0;0;0;0;0;0;41,2;0;0;
634153;0;0;0;0;0;0;0;41,4;0;0;
634160;0;0;0;0;0;0;0;41,6;0;0;
634168;0;0;0;0;0;0;0;41,95;0;0;
634174;0;0;0;0;0;0;0;42,5;0;0;
634181;0;0;0;0;0;0;0;43,05;0;0;
634188;0;0;0;0;0;0;0;43,6;0;0;
634199;0;0;0;0;0;0;0;44,35;0;0;
634206;0;0;0;0;0;0;0;45,1;0;0;
634216;0;0;0;0;0;0;0;45,9;0;0;
634222;0;0;0;0;0;0;0;46,55;0;0;
634229;0;0;0;0;0;0;0;47,2;0;0;
634235;0;0;0;0;0;0;0;47,7;0;0;
634241;0;0;0;0;0;0;0;48,2;0;0;
634250;0;0;0;0;0;0;0;48,7;0;0;
634256;0;0;0;0;0;0;0;49,05;0;0;
634263;0;0;0;0;0;0;0;49,25;0;0;
634268;0;0;0;0;0;0;0;49,45;0;0;
634275;0;0;0;0;0;0;0;49,5;0;0;
634283;0;0;0;0;0;0;0;49,55;0;0;
634290;0;0;0;0;0;0;0;49,5;0;0;
634298;0;0;0;0;0;0;0;49,5;0;0;
634304;0;0;0;0;0;0;0;49,5;0;0;
634311;0;0;0;0;0;0;0;49,35;0;0;
634317;0;0;0;0;0;0;0;49,3;0;0;
634320;0;0;0;0;0;0;0;49,25;0;0;
634327;0;0;0;0;0;0;0;49,2;0;0;
634334;0;0;0;0;0;0;0;49,05;0;0;
634341;0;0;0;0;0;0;0;48,85;0;0;
634347;0;0;0;0;0;0;0;48,6;0;0;
634355;0;0;0;0;0;0;0;48,35;0;0;
634361;0;0;0;0;0;0;0;47,9;0;0;
634367;0;0;0;0;0;0;0;47,5;0;0;
634376;0;0;0;0;0;0;0;47,1;0;0;
634383;0;0;0;0;0;0;0;46,5;0;0;
634389;0;0;0;0;0;0;0;46,05;0;0;
634396;0;0;0;0;0;0;0;45,6;0;0;
634402;0;0;0;0;0;0;0;45,1;0;0;
634409;0;0;0;0;0;0;0;44,75;0;0;
634419;0;0;0;0;0;0;0;44,4;0;0;
634426;0;0;0;0;0;0;0;44,2;0;0;
634433;0;0;0;0;0;0;0;43,95;0;0;
634440;0;0;0;0;0;0;0;43,7;0;0;
634447;0;0;0;0;0;0;0;43,6;0;0;
634453;0;0;0;0;0;0;0;43,4;0;0;
634459;0;0;0;0;0;0;0;43,2;0;0;
634466;0;0;0;0;0;0;0;43,1;0;0;
634472;0;0;0;0;0;0;0;43;0;0;
634479;0;0;0;0;0;0;0;42,95;0;0;
634486;0;0;0;0;0;0;0;42,9;0;0;
634493;0;0;0;0;0;0;0;42,9;0;0;
634499;0;0;0;0;0;0;0;43,1;0;0;
634506;0;0;0;0;0;0;0;43,3;0;0;
634512;0;0;0;0;0;0;0;43,6;0;0;
634518;0;0;0;0;0;0;0;44,1;0;0;
634525;0;0;0;0;0;0;0;44,6;0;0;
634533;0;0;0;0;0;0;0;45,2;0;0;
634540;0;0;0;0;0;0;0;45,85;0;0;
634549;0;0;0;0;0;0;0;46,5;0;0;
634556;0;0;0;0;0;0;0;47,15;0;0;
634563;0;0;0;0;0;0;0;47,65;0;0;
634571;0;0;0;0;0;0;0;48,15;0;0;
634578;0;0;0;0;0;0;0;48,5;0;0;
634587;0;0;0;0;0;0;0;48,7;0;0;
634595;0;0;0;0;0;0;0;48,75;0;0;
634602;0;0;0;0;0;0;0;48,8;0;0;
634611;0;0;0;0;0;0;0;48,75;0;0;
634620;0;0;0;0;0;0;0;48,65;0;0;
634626;0;0;0;0;0;0;0;48,55;0;0;
634633;0;0;0;0;0;0;0;48,45;0;0;
634640;0;0;0;0;0;0;0;48,45;0;0;
634647;0;0;0;0;0;0;0;48,45;0;0;
634655;0;0;0;0;0;0;0;48,45;0;0;
634662;0;0;0;0;0;0;0;48,35;0;0;
634668;0;0;0;0;0;0;0;48,25;0;0;
634677;0;0;0;0;0;0;0;48,15;0;0;
634685;0;0;0;0;0;0;0;47,75;0;0;
634691;0;0;0;0;0;0;0;47,35;0;0;
634699;0;0;0;0;0;0;0;46,95;0;0;
634705;0;0;0;0;0;0;0;46,35;0;0;
634713;0;0;0;0;0;0;0;45,75;0;0;
634719;0;0;0;0;0;0;0;45,15;0;0;
634725;0;0;0;0;0;0;0;44,55;0;0;
634731;0;0;0;0;0;0;0;43,95;0;0;
634739;0;0;0;0;0;0;0;43,5;0;0;
634746;0;0;0;0;0;0;0;43,15;0;0;
634752;0;0;0;0;0;0;0;42,8;0;0;
634758;0;0;0;0;0;0;0;42,5;0;0;
634764;0;0;0;0;0;0;0;42,3;0;0;
634769;0;0;0;0;0;0;0;42,1;0;0;
634776;0;0;0;0;0;0;0;41,75;0;0;
634782;0;0;0;0;0;0;0;41,4;0;0;
634789;0;0;0;0;0;0;0;41,2;0;0;
634796;0;0;0;0;0;0;0;41;0;0;
634802;0;0;0;0;0;0;0;40,8;0;0;
634810;0;0;0;0;0;0;0;40,7;0;0;
634816;0;0;0;0;0;0;0;40,8;0;0;
634827;0;0;0;0;0;0;0;40,9;0;0;
634834;0;0;0;0;0;0;0;41,1;0;0;
634843;0;0;0;0;0;0;0;41,5;0;0;
634849;0;0;0;0;0;0;0;41,95;0;0;
634856;0;0;0;0;0;0;0;42,4;0;0;
634863;0;0;0;0;0;0;0;43;0;0;
634872;0;0;0;0;0;0;0;43,65;0;0;
634880;0;0;0;0;0;0;0;44,3;0;0;
634889;0;0;0;0;0;0;0;44,85;0;0;
634895;0;0;0;0;0;0;0;45,35;0;0;
634901;0;0;0;0;0;0;0;45,85;0;0;
634909;0;0;0;0;0;0;0;46,25;0;0;
634917;0;0;0;0;0;0;0;46,45;0;0;
634923;0;0;0;0;0;0;0;46,65;0;0;
634932;0;0;0;0;0;0;0;46,85;0;0;
634938;0;0;0;0;0;0;0;46,8;0;0;
634945;0;0;0;0;0;0;0;46,75;0;0;
634951;0;0;0;0;0;0;0;46,7;0;0;
634959;0;0;0;0;0;0;0;46,6;0;0;
634965;0;0;0;0;0;0;0;46,5;0;0;
634971;0;0;0;0;0;0;0;46,4;0;0;
634977;0;0;0;0;0;0;0;46,3;0;0;
634982;0;0;0;0;0;0;0;46,2;0;0;
634992;0;0;0;0;0;0;0;46,05;0;0;
634998;0;0;0;0;0;0;0;45,75;0;0;
635004;0;0;0;0;0;0;0;45,45;0;0;
635012;0;0;0;0;0;0;0;45,1;0;0;
635018;0;0;0;0;0;0;0;44,75;0;0;
635027;0;0;0;0;0;0;0;44,2;0;0;
635034;0;0;0;0;0;0;0;43,7;0;0;
635040;0;0;0;0;0;0;0;43,05;0;0;
635047;0;0;0;0;0;0;0;42,4;0;0;
635056;0;0;0;0;0;0;0;41,95;0;0;
635061;0;0;0;0;0;0;0;41,5;0;0;
635068;0;0;0;0;0;0;0;41,05;0;0;
635074;0;0;0;0;0;0;0;40,7;0;0;
635082;0;0;0;0;0;0;0;40,35;0;0;
635089;0;0;0;0;0;0;0;40,15;0;0;
635099;0;0;0;0;0;0;0;39,9;0;0;
635108;0;0;0;0;0;0;0;39,75;0;0;
635113;0;0;0;0;0;0;0;39,6;0;0;
635123;0;0;0;0;0;0;0;39,35;0;0;
635130;0;0;0;0;0;0;0;39,25;0;0;
635136;0;0;0;0;0;0;0;39,15;0;0;
635144;0;0;0;0;0;0;0;39,2;0;0;
635152;0;0;0;0;0;0;0;39,3;0;0;
635158;0;0;0;0;0;0;0;39,4;0;0;
635166;0;0;0;0;0;0;0;39,5;0;0;
635173;0;0;0;0;0;0;0;39,95;0;0;
635181;0;0;0;0;0;0;0;40,4;0;0;
635187;0;0;0;0;0;0;0;41;0;0;
635195;0;0;0;0;0;0;0;41,7;0;0;
635201;0;0;0;0;0;0;0;42,4;0;0;
635209;0;0;0;0;0;0;0;43,1;0;0;
635216;0;0;0;0;0;0;0;43,75;0;0;
635223;0;0;0;0;0;0;0;44,4;0;0;
635234;0;0;0;0;0;0;0;45,05;0;0;
635240;0;0;0;0;0;0;0;45,45;0;0;
635247;0;0;0;0;0;0;0;45,85;0;0;
635254;0;0;0;0;0;0;0;45,95;0;0;
635260;0;0;0;0;0;0;0;46,05;0;0;
635266;0;0;0;0;0;0;0;46,15;0;0;
635275;0;0;0;0;0;0;0;46,1;0;0;
635282;0;0;0;0;0;0;0;46,1;0;0;
635288;0;0;0;0;0;0;0;46,1;0;0;
635294;0;0;0;0;0;0;0;46,05;0;0;
635301;0;0;0;0;0;0;0;46,1;0;0;
635307;0;0;0;0;0;0;0;46,15;0;0;
635316;0;0;0;0;0;0;0;46,05;0;0;
635322;0;0;0;0;0;0;0;46;0;0;
635328;0;0;0;0;0;0;0;45,95;0;0;
635337;0;0;0;0;0;0;0;45,8;0;0;
635344;0;0;0;0;0;0;0;44,8;0;0;
635352;0;0;0;0;0;0;0;43,8;0;1;
635361;0;0;0;0;0;0;0;41,44;0;1;
635368;0;0;0;0;0;0;0;39,08;0;1;
635375;0;0;0;0;0;0;0;36,72;0;1;
635382;0;0;0;0;0;0;0;36,56;0;1;
635388;0;0;0;0;0;0;0;36,4;0;1;
635396;0;0;0;0;0;0;0;36,44;0;1;
635403;0;0;0;0;0;0;0;38,08;0;1;
635410;0;0;0;0;0;0;0;39,72;0;1;
635419;0;0;0;0;0;0;0;41,36;0;1;
635426;0;0;0;0;0;0;0;45,5;0;1;
635435;0;0;0;0;0;0;0;49,64;0;1;
635443;0;0;0;0;0;0;0;53,78;0;1;
635450;0;0;0;0;0;0;0;59,27;0;1;
635457;0;0;0;0;0;0;0;64,76;0;1;
635465;0;0;0;0;0;0;0;70,25;0;1;
635471;0;0;0;0;0;0;0;73,99;0;1;
635478;0;0;0;0;0;0;0;77,73;0;1;
635485;0;0;0;0;0;0;0;81,47;0;1;
635492;0;0;0;0;0;0;0;91,56;0;1;
635499;0;0;0;0;0;0;0;101,65;0;1;
635508;0;0;0;0;0;0;0;113,15;0;1;
635515;0;0;0;0;0;0;0;124,75;0;1;
635522;0;0;0;0;0;0;0;136,35;0;1;
635528;0;0;0;0;0;0;0;145,85;0;1;
635535;0;0;0;0;0;0;0;156,1;0;0;
635543;0;0;0;0;0;0;0;166,35;0;0;
635551;0;0;0;0;0;0;0;175;0;0;
635559;0;0;0;0;0;0;0;179,05;0;0;
635568;0;0;0;0;0;0;0;183,1;0;0;
635575;0;0;0;0;0;0;0;182,4;0;0;
635582;0;0;0;0;0;0;0;181,7;0;0;
635589;0;0;0;0;0;0;0;181;0;0;
635596;0;0;0;0;0;0;0;176,55;0;0;
635605;0;0;0;0;0;0;0;172,1;0;0;
635616;0;0;0;0;0;0;0;167,65;0;0;
635622;0;0;0;0;0;0;0;163,25;0;0;
635628;0;0;0;0;0;0;0;158,85;0;0;
635637;0;0;0;0;0;0;0;154,45;0;0;
635647;0;0;0;0;0;0;0;143,2;0;0;
635657;0;0;0;0;0;0;0;131,95;0;0;
635663;0;0;0;0;0;0;0;120,76;0;0;
635669;0;0;0;0;0;0;0;109,47;0;0;
635676;0;0;0;0;0;0;0;98,18;0;0;
635684;0;0;0;0;0;0;0;87,24;0;0;
635692;0;0;0;0;0;0;0;75,55;0;0;
635700;0;0;0;0;0;0;0;63,86;0;0;
635708;0;0;0;0;0;0;0;52,37;0;0;
635715;0;0;0;0;0;0;0;45,48;0;0;
635723;0;0;0;0;0;0;0;38,89;0;0;
635730;0;0;0;0;0;0;0;34,5;0;0;
635740;0;0;0;0;0;0;0;30,11;0;0;
635747;0;0;0;0;0;0;0;26,02;0;0;
635754;0;0;0;0;0;0;0;24,23;0;0;
635762;0;0;0;0;0;0;0;22,44;0;0;
635768;0;0;0;0;0;0;0;20,95;0;0;
635775;0;0;0;0;0;0;0;21,11;0;0;
635783;0;0;0;0;0;0;0;21,27;0;0;
635789;0;0;0;0;0;0;0;21,58;0;0;
635800;0;0;0;0;0;0;0;23,24;0;0;
635809;0;0;0;0;0;0;0;24,9;0;0;
635817;0;0;0;0;0;0;0;26,6;0;0;
635823;0;0;0;0;0;0;0;28,3;0;0;
635829;0;0;0;0;0;0;0;30,15;0;0;
635838;0;0;0;0;0;0;0;31,65;0;0;
635847;0;0;0;0;0;0;0;33,15;0;0;
635853;0;0;0;0;0;0;0;34,8;0;0;
635860;0;0;0;0;0;0;0;36,25;0;0;
635867;0;0;0;0;0;0;0;37,7;0;0;
635874;0;0;0;0;0;0;0;38,85;0;0;
635880;0;0;0;0;0;0;0;40;0;0;
635887;0;0;0;0;0;0;0;41,15;0;0;
635893;0;0;0;0;0;0;0;41,85;0;0;
635900;0;0;0;0;0;0;0;42,55;0;0;
635907;0;0;0;0;0;0;0;43,25;0;0;
635914;0;0;0;0;0;0;0;43,5;0;0;
635920;0;0;0;0;0;0;0;43,75;0;0;
635927;0;0;0;0;0;0;0;44;0;0;
635935;0;0;0;0;0;0;0;44,1;0;0;
635942;0;0;0;0;0;0;0;44,25;0;0;
635948;0;0;0;0;0;0;0;44,4;0;0;
635955;0;0;0;0;0;0;0;44,45;0;0;
635962;0;0;0;0;0;0;0;44,6;0;0;
635969;0;0;0;0;0;0;0;44,6;0;0;
635977;0;0;0;0;0;0;0;44,6;0;0;
635983;0;0;0;0;0;0;0;44,6;0;0;
635989;0;0;0;0;0;0;0;44,45;0;0;
635997;0;0;0;0;0;0;0;44,3;0;0;
636003;0;0;0;0;0;0;0;43,95;0;0;
636010;0;0;0;0;0;0;0;43,6;0;0;
636016;0;0;0;0;0;0;0;43,25;0;0;
636023;0;0;0;0;0;0;0;42,7;0;0;
636029;0;0;0;0;0;0;0;42,3;0;0;
636037;0;0;0;0;0;0;0;41,9;0;0;
636046;0;0;0;0;0;0;0;41,4;0;0;
636053;0;0;0;0;0;0;0;41,05;0;0;
636060;0;0;0;0;0;0;0;40,7;0;0;
636071;0;0;0;0;0;0;0;40,45;0;0;
636078;0;0;0;0;0;0;0;40,2;0;0;
636084;0;0;0;0;0;0;0;40,05;0;0;
636091;0;0;0;0;0;0;0;39,9;0;0;
636100;0;0;0;0;0;0;0;39,75;0;0;
636107;0;0;0;0;0;0;0;39,5;0;0;
636113;0;0;0;0;0;0;0;39,25;0;0;
636124;0;0;0;0;0;0;0;39;0;0;
636131;0;0;0;0;0;0;0;38,05;0;0;
636136;0;0;0;0;0;0;0;37,1;0;0;
636143;0;0;0;0;0;0;0;36,15;0;0;
636149;0;0;0;0;0;0;0;40,84;0;0;
636156;0;0;0;0;0;0;0;45,53;0;0;
636163;0;0;0;0;0;0;0;50,22;0;0;
636169;0;0;0;0;0;0;0;56,76;0;0;
636176;0;0;0;0;0;0;0;63,3;0;0;
636183;0;0;0;0;0;0;0;69,84;0;0;
636190;0;0;0;0;0;0;0;76,93;0;0;
636197;0;0;0;0;0;0;0;84,02;0;0;
636205;0;0;0;0;0;0;0;91,11;0;0;
636211;0;0;0;0;0;0;0;98,1;0;1;
636217;0;0;0;0;0;0;0;110,39;0;1;
636223;0;0;0;0;0;0;0;122,53;0;1;
636229;0;0;0;0;0;0;0;134,67;0;1;
636235;0;0;0;0;0;0;0;147,51;0;1;
636241;0;0;0;0;0;0;0;160,35;0;0;
636253;0;0;0;0;0;0;0;173,19;0;0;
636262;0;0;0;0;0;0;0;183,28;0;0;
636271;0;0;0;0;0;0;0;194,07;0;0;
636278;0;0;0;0;0;0;0;200,86;0;0;
636284;0;0;0;0;0;0;0;207,65;0;0;
636292;0;0;0;0;0;0;0;209;0;0;
636298;0;0;0;0;0;0;0;207,15;0;0;
636305;0;0;0;0;0;0;0;205,3;0;0;
636313;0;0;0;0;0;0;0;201,8;0;0;
636320;0;0;0;0;0;0;0;196,4;0;0;
636326;0;0;0;0;0;0;0;191;0;0;
636334;0;0;0;0;0;0;0;185,15;0;0;
636341;0;0;0;0;0;0;0;177,6;0;0;
636347;0;0;0;0;0;0;0;170,05;0;0;
636355;0;0;0;0;0;0;0;162,5;0;0;
636362;0;0;0;0;0;0;0;148,85;0;0;
636368;0;0;0;0;0;0;0;135,2;0;0;
636378;0;0;0;0;0;0;0;121,55;0;0;
636385;0;0;0;0;0;0;0;106,96;0;0;
636390;0;0;0;0;0;0;0;92,37;0;0;
636397;0;0;0;0;0;0;0;77,78;0;0;
636403;0;0;0;0;0;0;0;66,44;0;0;
636409;0;0;0;0;0;0;0;55,1;0;0;
636419;0;0;0;0;0;0;0;47,76;0;0;
636425;0;0;0;0;0;0;0;40,82;0;0;
636431;0;0;0;0;0;0;0;33,88;0;0;
636439;0;0;0;0;0;0;0;30,14;0;0;
636445;0;0;0;0;0;0;0;26,4;0;0;
636455;0;0;0;0;0;0;0;23,01;0;0;
636460;0;0;0;0;0;0;0;21,52;0;0;
636468;0;0;0;0;0;0;0;20,38;0;0;
636476;0;0;0;0;0;0;0;19,24;0;0;
636483;0;0;0;0;0;0;0;19,8;0;0;
636489;0;0;0;0;0;0;0;20,56;0;0;
636495;0;0;0;0;0;0;0;21,32;0;0;
636503;0;0;0;0;0;0;0;22,88;0;0;
636512;0;0;0;0;0;0;0;24,59;0;0;
636519;0;0;0;0;0;0;0;26,3;0;0;
636526;0;0;0;0;0;0;0;28,25;0;0;
636533;0;0;0;0;0;0;0;30,2;0;0;
636541;0;0;0;0;0;0;0;32,15;0;0;
636549;0;0;0;0;0;0;0;33,6;0;0;
636556;0;0;0;0;0;0;0;34,95;0;0;
636563;0;0;0;0;0;0;0;36,3;0;0;
636571;0;0;0;0;0;0;0;37,25;0;0;
636579;0;0;0;0;0;0;0;38,1;0;0;
636587;0;0;0;0;0;0;0;38,95;0;0;
636596;0;0;0;0;0;0;0;39,8;0;0;
636603;0;0;0;0;0;0;0;40,3;0;0;
636615;0;0;0;0;0;0;0;40,8;0;0;
636623;0;0;0;0;0;0;0;41,1;0;0;
