Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
31624;0;0;0;0;0;0;1023;183,6;0;0;
31630;0;0;0;0;0;0;1023;183,6;0;0;
31637;0;0;0;0;0;0;1023;183,6;0;0;
31644;0;0;0;0;0;0;1023;183,6;0;0;
31651;0;0;0;0;0;0;1023;183,6;0;0;
31658;0;0;0;0;0;0;1023;183,6;0;0;
31666;0;0;0;0;0;0;1023;183,6;0;0;
31672;0;0;0;0;0;0;1023;183,6;0;0;
31678;0;0;0;0;0;0;1023;183,6;0;0;
31683;0;0;0;0;0;0;1023;183,6;0;0;
31690;0;0;0;0;0;0;1023;183,6;0;0;
31696;0;0;0;0;0;0;1023;183,6;0;0;
31701;0;0;0;0;0;0;1023;183,6;0;0;
31707;0;0;0;0;0;0;1023;183,6;0;0;
31712;0;0;0;0;0;0;1023;183,6;0;0;
31717;0;0;0;0;0;0;1023;183,6;0;0;
31723;0;0;0;0;0;0;1023;183,6;0;0;
31729;0;0;0;0;0;0;1023;183,6;0;0;
31734;0;0;0;0;0;0;1023;183,6;0;0;
31740;0;0;0;0;0;0;1023;183,6;0;0;
31745;0;0;0;0;0;0;1023;183,6;0;0;
31751;0;0;0;0;0;0;1023;183,6;0;0;
31757;0;0;0;0;0;0;1023;183,6;0;0;
31764;0;0;0;0;0;0;1023;183,6;0;0;
31770;0;0;0;0;0;0;1023;183,6;0;0;
31777;0;0;0;0;0;0;1023;183,6;0;0;
31784;0;0;0;0;0;0;1023;183,6;0;0;
31793;0;0;0;0;0;0;1023;183,6;0;0;
31800;0;0;0;0;0;0;1023;183,6;0;0;
31807;0;0;0;0;0;0;1023;183,6;0;0;
31813;0;0;0;0;0;0;1023;183,6;0;0;
31819;0;0;0;0;0;0;1023;183,6;0;0;
31825;0;0;0;0;0;0;1023;183,6;0;0;
31832;0;0;0;0;0;0;1023;183,6;0;0;
31837;0;0;0;0;0;0;1023;183,6;0;0;
31843;0;0;0;0;0;0;1023;183,6;1;0;
31849;0;0;0;0;0;0;1023;183,6;1;0;
31855;0;0;0;0;0;0;1023;183,6;1;0;
31861;0;0;0;0;0;0;1023;183,6;1;0;
31867;0;0;0;0;0;0;1023;183,6;1;0;
31873;0;0;0;0;0;0;1023;183,6;1;0;
31879;0;0;0;0;0;0;1023;183,6;1;0;
31886;0;0;0;0;0;0;1023;183,6;1;0;
31893;0;0;0;0;0;0;1023;183,6;1;0;
31898;0;0;0;0;0;0;1023;183,6;1;0;
31904;0;0;0;0;0;0;1023;183,6;1;0;
31909;0;0;0;0;0;0;1023;183,6;1;0;
31915;0;0;0;0;0;0;1023;183,6;1;0;
31921;0;0;0;0;0;0;1023;183,6;1;0;
31927;0;0;0;0;0;0;1023;183,6;1;0;
31932;0;0;0;0;0;0;1023;183,6;1;0;
31938;0;0;0;0;0;0;1023;183,6;1;0;
31945;0;0;0;0;0;0;1023;183,6;1;0;
31986;0;0;0;0;0;0;1023;183,6;1;0;
31998;0;0;0;0;0;0;1023;183,6;1;0;
32013;0;0;0;0;0;0;1023;183,6;1;0;
32028;0;0;0;0;0;0;1023;183,6;1;0;
32043;0;0;0;0;0;0;1023;183,6;0;0;
32056;0;0;0;0;0;0;1023;183,6;0;0;
32065;0;0;0;0;0;0;1023;183,6;0;0;
32072;0;0;0;0;0;0;1023;183,6;0;0;
32078;0;0;0;0;0;0;1023;183,6;0;0;
32084;0;0;0;0;0;0;1023;183,6;0;0;
32092;0;0;0;0;0;0;1023;183,6;0;0;
32099;0;0;0;0;0;0;1023;183,6;0;0;
32106;0;0;0;0;0;0;1023;183,6;0;0;
32114;0;0;0;0;0;0;1023;183,6;0;0;
32120;0;0;0;0;0;0;1023;183,6;0;0;
32129;0;0;0;0;0;0;1023;183,6;0;0;
32136;0;0;0;0;0;0;1023;183,6;0;0;
32142;0;0;0;0;0;0;1023;183,6;0;0;
32148;0;0;0;0;0;0;1023;183,6;0;0;
32155;0;0;0;0;0;0;1023;183,6;0;0;
32163;0;0;0;0;0;0;1023;183,6;0;0;
32170;0;0;0;0;0;0;1023;183,6;0;0;
32175;0;0;0;0;0;0;1023;183,6;0;0;
32181;0;0;0;0;0;0;1023;183,6;0;0;
32188;0;0;0;0;0;0;1023;183,6;0;0;
32195;0;0;0;0;0;0;1023;183,6;0;0;
32201;0;0;0;0;0;0;1023;183,6;0;0;
32209;0;0;0;0;0;0;1023;183,6;0;0;
32214;0;0;0;0;0;0;1023;183,6;0;0;
32221;0;0;0;0;0;0;1023;183,6;0;0;
32227;0;0;0;0;0;0;1023;183,6;0;1;
32233;0;0;0;0;0;0;1023;183,6;0;1;
32240;0;0;0;0;0;0;1023;183,6;0;1;
32247;0;0;0;0;0;0;1023;183,6;0;1;
32254;0;0;0;0;0;0;1023;183,6;0;1;
32260;0;0;0;0;0;0;1023;183,6;0;1;
32267;0;0;0;0;0;0;1023;183,6;0;1;
32308;0;0;0;0;0;0;1023;183,6;0;1;
32318;0;0;0;0;0;0;1023;183,6;0;1;
32333;0;0;0;0;0;0;1023;183,6;0;1;
32346;0;0;0;0;0;0;1023;183,6;0;1;
32355;0;0;0;0;0;0;1023;183,6;0;0;
32367;0;0;0;0;0;0;1023;183,6;0;0;
32377;0;0;0;0;0;0;1023;183,6;0;0;
32385;0;0;0;0;0;0;1023;183,6;0;0;
32392;0;0;0;0;0;0;1023;183,6;0;0;
32399;0;0;0;0;0;0;1023;183,6;0;0;
32405;0;0;0;0;0;0;1023;183,6;0;0;
32415;0;0;0;0;0;0;1023;183,6;0;0;
32425;0;0;0;0;0;0;1023;183,6;0;0;
32433;0;0;0;0;0;0;1023;183,6;0;0;
32439;0;0;0;0;0;0;1023;183,6;0;0;
32445;0;0;0;0;0;0;1023;183,6;0;0;
32456;0;0;0;0;0;0;1023;183,6;0;0;
32462;0;0;0;0;0;0;1023;183,6;0;0;
32468;0;0;0;0;0;0;1023;183,6;0;0;
32474;0;0;0;0;0;0;1023;183,6;0;0;
32480;0;0;0;0;0;0;1023;183,6;0;0;
32487;0;0;0;0;0;0;1023;183,6;0;0;
32493;0;0;0;0;0;0;1023;183,6;0;0;
32499;0;0;0;0;0;0;1023;183,6;0;0;
32504;0;0;0;0;0;0;1023;183,6;0;0;
32510;0;0;0;0;0;0;1023;183,6;0;0;
32516;0;0;0;0;0;0;1023;183,6;0;0;
32523;0;0;0;0;0;0;1023;183,6;0;0;
32529;0;0;0;0;0;0;1023;183,6;0;0;
32535;0;0;0;0;0;0;1023;183,6;0;0;
32541;0;0;0;0;0;0;1023;183,6;0;0;
32547;0;0;0;0;0;0;1023;183,6;0;0;
32553;0;0;0;0;0;0;1023;183,6;0;0;
32560;0;0;0;0;0;0;1023;183,6;0;0;
32567;0;0;0;0;0;0;1023;183,6;0;0;
32574;0;0;0;0;0;0;1023;183,6;0;0;
32581;0;0;0;0;0;0;1023;183,6;0;0;
32588;0;0;0;0;0;0;1023;183,6;0;0;
32594;0;0;0;0;0;0;1023;183,6;0;0;
32600;0;0;0;0;0;0;1023;183,6;0;0;
32606;0;0;0;0;0;0;1023;183,6;0;0;
32615;0;0;0;0;0;0;1023;183,6;0;0;
32621;0;0;0;0;0;0;1023;183,6;0;0;
32628;0;0;0;0;0;0;1023;183,6;0;0;
32636;0;0;0;0;0;0;1023;183,6;0;0;
32642;0;0;0;0;0;0;1023;183,6;0;0;
32649;0;0;0;0;0;0;1023;183,6;0;0;
32656;0;0;0;0;0;0;1023;183,6;0;0;
32663;0;0;0;0;0;0;1023;183,6;0;0;
32670;0;0;0;0;0;0;1023;183,6;0;0;
32675;0;0;0;0;0;0;1023;183,6;0;0;
32682;0;0;0;0;0;0;1023;183,6;0;0;
32688;0;0;0;0;0;0;1023;183,6;0;0;
32694;0;0;0;0;0;0;1023;183,6;0;0;
32702;0;0;0;0;0;0;1023;183,6;0;0;
32709;0;0;0;0;0;0;1023;183,6;0;0;
32716;0;0;0;0;0;0;1023;183,6;0;0;
32721;0;0;0;0;0;0;1023;183,6;0;0;
32728;0;0;0;0;0;0;1023;183,6;0;0;
32735;0;0;0;0;0;0;1023;183,6;0;0;
32740;0;0;0;0;0;0;1023;183,6;0;0;
32746;0;0;0;0;0;0;1023;183,6;0;0;
32754;0;0;0;0;0;0;1023;183,6;0;0;
32760;0;0;0;0;0;0;1023;183,6;0;0;
32767;0;0;0;0;0;0;1023;183,6;1;0;
32773;0;0;0;0;0;0;1023;183,6;1;0;
32779;0;0;0;0;0;0;1023;183,6;1;0;
32787;0;0;0;0;0;0;1023;183,6;1;0;
32794;0;0;0;0;0;0;1023;183,6;1;0;
32802;0;0;0;0;0;0;1023;183,6;1;0;
32810;0;0;0;0;0;0;1023;183,6;1;0;
32818;0;0;0;0;0;0;1023;183,6;1;0;
32824;0;0;0;0;0;0;1023;183,6;1;0;
32831;0;0;0;0;0;0;1023;183,6;1;0;
32836;0;0;0;0;0;0;1023;183,6;1;0;
32842;0;0;0;0;0;0;1023;183,6;1;0;
32850;0;0;0;0;0;0;1023;183,6;1;0;
32858;0;0;0;0;0;0;1023;183,6;1;0;
32864;0;0;0;0;0;0;1023;183,6;1;0;
32871;0;0;0;0;0;0;1023;183,6;1;0;
32877;0;0;0;0;0;0;1023;183,6;1;0;
32883;0;0;0;0;0;0;1023;183,6;1;0;
32889;0;0;0;0;0;0;1023;183,6;1;0;
32894;0;0;0;0;0;0;1023;183,6;1;0;
32899;0;0;0;0;0;0;1023;183,6;1;0;
32905;0;0;0;0;0;0;1023;183,6;1;0;
32913;0;0;0;0;0;0;1023;183,6;1;0;
32920;0;0;0;0;0;0;1023;183,6;1;0;
32929;0;0;0;0;0;0;1023;183,6;1;0;
32937;0;0;0;0;0;0;1023;183,6;1;0;
32944;0;0;0;0;0;0;1023;183,6;1;0;
32952;0;0;0;0;0;0;1023;183,6;1;0;
32957;0;0;0;0;0;0;1023;183,6;1;0;
32963;0;0;0;0;0;0;1023;183,6;1;0;
32972;0;0;0;0;0;0;1023;183,6;0;0;
32980;0;0;0;0;0;0;1023;183,6;0;0;
32987;0;0;0;0;0;0;1023;183,6;0;0;
32993;0;0;0;0;0;0;1023;183,6;0;0;
32999;0;0;0;0;0;0;1023;183,6;0;0;
33006;0;0;0;0;0;0;1023;183,6;0;0;
33014;0;0;0;0;0;0;1023;183,6;0;0;
33022;0;0;0;0;0;0;1023;183,6;0;0;
33029;0;0;0;0;0;0;1023;183,6;0;0;
33035;0;0;0;0;0;0;1023;183,6;0;0;
33041;0;0;0;0;0;0;1023;183,6;0;0;
33048;0;0;0;0;0;0;1023;183,6;0;0;
33054;0;0;0;0;0;0;1023;183,6;0;0;
33061;0;0;0;0;0;0;1023;183,6;0;0;
33068;0;0;0;0;0;0;1023;183,6;0;0;
33075;0;0;0;0;0;0;1023;183,6;0;0;
33081;0;0;0;0;0;0;1023;183,6;0;0;
33087;0;0;0;0;0;0;1023;183,6;0;0;
33093;0;0;0;0;0;0;1023;183,6;0;0;
33099;0;0;0;0;0;0;1023;183,6;0;0;
33104;0;0;0;0;0;0;1023;183,6;0;0;
33112;0;0;0;0;0;0;1023;183,6;0;0;
33117;0;0;0;0;0;0;1023;183,6;0;0;
33124;0;0;0;0;0;0;1023;183,6;0;0;
33130;0;0;0;0;0;0;1023;183,6;0;0;
33136;0;0;0;0;0;0;1023;183,6;0;0;
33143;0;0;0;0;0;0;1023;183,6;0;0;
33150;0;0;0;0;0;0;1023;183,6;0;1;
33157;0;0;0;0;0;0;1023;183,6;0;1;
33165;0;0;0;0;0;0;1023;183,6;0;1;
33172;0;0;0;0;0;0;1023;183,6;0;1;
33180;0;0;0;0;0;0;1023;183,6;0;1;
33188;0;0;0;0;0;0;1023;183,6;0;1;
33194;0;0;0;0;0;0;1023;183,6;0;1;
33205;0;0;0;0;0;0;1023;183,6;0;1;
33211;0;0;0;0;0;0;1023;183,6;0;1;
33218;0;0;0;0;0;0;1023;183,6;0;1;
33227;0;0;0;0;0;0;1023;183,6;0;1;
33233;0;0;0;0;0;0;1023;183,6;0;1;
33239;0;0;0;0;0;0;1023;183,6;0;1;
33245;0;0;0;0;0;0;1023;183,6;0;1;
33251;0;0;0;0;0;0;1023;183,6;0;0;
33257;0;0;0;0;0;0;1023;183,6;0;0;
33263;0;0;0;0;0;0;1023;183,6;0;0;
33269;0;0;0;0;0;0;1023;183,6;0;0;
33275;0;0;0;0;0;0;1023;183,6;0;0;
33280;0;0;0;0;0;0;1023;183,6;0;0;
33286;0;0;0;0;0;0;1023;183,6;0;0;
33294;0;0;0;0;0;0;1023;183,6;0;0;
33300;0;0;0;0;0;0;1023;183,6;0;0;
33305;0;0;0;0;0;0;1023;183,6;0;0;
33346;0;0;0;0;0;0;1023;183,6;0;0;
33359;0;0;0;0;0;0;1023;183,6;0;0;
33377;0;0;0;0;0;0;1023;183,6;0;0;
33391;0;0;0;0;0;0;1023;183,6;0;0;
33399;0;0;0;0;0;0;1023;183,6;0;0;
33406;0;0;0;0;0;0;1023;183,6;0;0;
33412;0;0;0;0;0;0;1023;183,6;0;0;
33419;0;0;0;0;0;0;1023;183,6;0;0;
33426;0;0;0;0;0;0;1023;183,6;0;0;
33434;0;0;0;0;0;0;1023;183,6;0;0;
33439;0;0;0;0;0;0;1023;183,6;0;0;
33445;0;0;0;0;0;0;1023;183,6;0;0;
33452;0;0;0;0;0;0;1023;183,6;0;0;
33458;0;0;0;0;0;0;1023;183,6;0;0;
33465;0;0;0;0;0;0;1023;183,6;0;0;
33471;0;0;0;0;0;0;1023;183,6;0;0;
33478;0;0;0;0;0;0;1023;183,6;0;0;
33485;0;0;0;0;0;0;1023;183,6;0;0;
33492;0;0;0;0;0;0;1023;183,6;0;0;
33500;0;0;0;0;0;0;1023;183,6;0;0;
33507;0;0;0;0;0;0;1023;183,6;0;0;
33513;0;0;0;0;0;0;1023;183,6;0;0;
33519;0;0;0;0;0;0;1023;183,6;0;0;
33525;0;0;0;0;0;0;1023;183,6;0;0;
33531;0;0;0;0;0;0;1023;183,6;0;0;
33539;0;0;0;0;0;0;1023;183,6;0;0;
33546;0;0;0;0;0;0;1023;183,6;0;0;
33552;0;0;0;0;0;0;1023;183,6;0;0;
33557;0;0;0;0;0;0;1023;183,6;0;0;
33562;0;0;0;0;0;0;1023;183,6;0;0;
33568;0;0;0;0;0;0;1023;183,6;0;0;
33575;0;0;0;0;0;0;1023;183,6;0;0;
33581;0;0;0;0;0;0;1023;183,6;0;0;
33588;0;0;0;0;0;0;1023;183,6;0;0;
33594;0;0;0;0;0;0;1023;183,6;0;0;
33599;0;0;0;0;0;0;1023;183,6;0;0;
33604;0;0;0;0;0;0;1023;183,6;0;0;
33609;0;0;0;0;0;0;1023;183,6;0;0;
33615;0;0;0;0;0;0;1023;183,6;0;0;
33622;0;0;0;0;0;0;1023;183,6;0;0;
33631;0;0;0;0;0;0;1023;183,6;0;0;
33637;0;0;0;0;0;0;1023;183,6;0;0;
33642;0;0;0;0;0;0;1023;183,6;0;0;
33649;0;0;0;0;0;0;1023;183,6;0;0;
33655;0;0;0;0;0;0;1023;183,6;0;0;
33660;0;0;0;0;0;0;1023;183,6;0;0;
33667;0;0;0;0;0;0;1023;183,6;0;0;
33675;0;0;0;0;0;0;1023;183,6;0;0;
33681;0;0;0;0;0;0;1023;183,6;0;0;
33687;0;0;0;0;0;0;1023;183,6;0;0;
33692;0;0;0;0;0;0;1023;183,6;0;0;
33699;0;0;0;0;0;0;1023;183,6;0;0;
33704;0;0;0;0;0;0;1023;183,6;0;0;
33710;0;0;0;0;0;0;1023;183,6;0;0;
33717;0;0;0;0;0;0;1023;183,6;0;0;
33723;0;0;0;0;0;0;1023;183,6;0;0;
33730;0;0;0;0;0;0;1023;183,6;0;0;
33735;0;0;0;0;0;0;1023;183,6;0;0;
33740;0;0;0;0;0;0;1023;183,6;0;0;
33747;0;0;0;0;0;0;1023;183,6;0;0;
33753;0;0;0;0;0;0;1023;183,6;0;0;
33759;0;0;0;0;0;0;1023;183,6;0;0;
33765;0;0;0;0;0;0;1023;183,6;0;0;
33771;0;0;0;0;0;0;1023;183,6;0;0;
33777;0;0;0;0;0;0;1023;183,6;0;0;
33782;0;0;0;0;0;0;1023;183,6;0;0;
33788;0;0;0;0;0;0;1023;183,6;0;0;
33795;0;0;0;0;0;0;1023;183,6;0;0;
33802;0;0;0;0;0;0;1023;183,6;0;0;
33808;0;0;0;0;0;0;1023;183,6;0;0;
33815;0;0;0;0;0;0;1023;183,6;0;0;
33820;0;0;0;0;0;0;1023;183,6;0;0;
33828;0;0;0;0;0;0;1023;183,6;0;0;
33836;0;0;0;0;0;0;1023;183,6;0;0;
33843;0;0;0;0;0;0;1023;183,6;0;0;
33851;0;0;0;0;0;0;1023;183,6;0;0;
33856;0;0;0;0;0;0;1023;183,6;0;0;
33862;0;0;0;0;0;0;1023;183,6;0;0;
33869;0;0;0;0;0;0;1023;183,6;1;0;
33875;0;0;0;0;0;0;1023;183,6;1;0;
33881;0;0;0;0;0;0;1023;183,6;1;0;
33887;0;0;0;0;0;0;1023;183,6;1;0;
33893;0;0;0;0;0;0;1023;183,6;1;0;
33899;0;0;0;0;0;0;1023;183,6;1;0;
33906;0;0;0;0;0;0;1023;183,6;1;0;
33911;0;0;0;0;0;0;1023;183,6;1;0;
33918;0;0;0;0;0;0;1023;183,6;1;0;
33924;0;0;0;0;0;0;1023;183,6;1;0;
33930;0;0;0;0;0;0;1023;183,6;1;0;
33936;0;0;0;0;0;0;1023;183,6;1;0;
33941;0;0;0;0;0;0;1023;183,6;1;0;
33947;0;0;0;0;0;0;1023;183,6;1;0;
33956;0;0;0;0;0;0;1023;183,6;1;0;
33962;0;0;0;0;0;0;1023;183,6;1;0;
33969;0;0;0;0;0;0;1023;183,6;1;0;
33975;0;0;0;0;0;0;1023;183,6;1;0;
33986;0;0;0;0;0;0;1023;183,6;1;0;
33992;0;0;0;0;0;0;1023;183,6;1;0;
34000;0;0;0;0;0;0;1023;183,6;1;0;
34006;0;0;0;0;0;0;1023;183,6;1;0;
34013;0;0;0;0;0;0;1023;183,6;1;0;
34018;0;0;0;0;0;0;1023;183,6;1;0;
34024;0;0;0;0;0;0;1023;183,6;1;0;
34031;0;0;0;0;0;0;1023;183,6;1;0;
34039;0;0;0;0;0;0;1023;183,6;1;0;
34046;0;0;0;0;0;0;1023;183,6;1;0;
34052;0;0;0;0;0;0;1023;183,6;1;0;
34057;0;0;0;0;0;0;1023;183,6;1;0;
34064;0;0;0;0;0;0;1023;183,6;1;0;
34070;0;0;0;0;0;0;1023;183,6;1;0;
34076;0;0;0;0;0;0;1023;183,6;1;0;
34081;0;0;0;0;0;0;1023;183,6;1;0;
34087;0;0;0;0;0;0;1023;183,6;1;0;
34095;0;0;0;0;0;0;1023;183,6;0;0;
34104;0;0;0;0;0;0;1023;183,6;0;0;
34110;0;0;0;0;0;0;1023;183,6;0;0;
34117;0;0;0;0;0;0;1023;183,6;0;0;
34123;0;0;0;0;0;0;1023;183,6;0;0;
34131;0;0;0;0;0;0;1023;183,6;0;0;
34141;0;0;0;0;0;0;1023;183,6;0;0;
34153;0;0;0;0;0;0;1023;183,6;0;0;
34162;0;0;0;0;0;0;1023;183,6;0;0;
34169;0;0;0;0;0;0;1023;183,6;0;0;
34179;0;0;0;0;0;0;1023;183,6;0;0;
34185;0;0;0;0;0;0;1023;183,6;0;0;
34191;0;0;0;0;0;0;1023;183,6;0;0;
34197;0;0;0;0;0;0;1023;183,6;0;0;
34203;0;0;0;0;0;0;1023;183,6;0;0;
34209;0;0;0;0;0;0;1023;183,6;0;0;
34214;0;0;0;0;0;0;1023;183,6;0;0;
34220;0;0;0;0;0;0;1023;183,6;0;0;
34227;0;0;0;0;0;0;1023;183,6;0;0;
34233;0;0;0;0;0;0;1023;183,6;0;0;
34241;0;0;0;0;0;0;1023;183,6;0;0;
34247;0;0;0;0;0;0;1023;183,6;0;0;
34254;0;0;0;0;0;0;1023;183,6;0;0;
34260;0;0;0;0;0;0;1023;183,6;0;0;
34267;0;0;0;0;0;0;1023;183,6;0;0;
34275;0;0;0;0;0;0;1023;183,6;0;0;
34282;0;0;0;0;0;0;1023;183,6;0;0;
34289;0;0;0;0;0;0;1023;183,6;0;0;
34296;0;0;0;0;0;0;1023;183,6;0;0;
34303;0;0;0;0;0;0;1023;183,6;0;0;
34309;0;0;0;0;0;0;1023;183,6;0;0;
34316;0;0;0;0;0;0;1023;183,6;0;0;
34323;0;0;0;0;0;0;1023;183,6;0;0;
34329;0;0;0;0;0;0;1023;183,6;0;1;
34335;0;0;0;0;0;0;1023;183,6;0;1;
34341;0;0;0;0;0;0;1023;183,6;0;1;
34347;0;0;0;0;0;0;1023;183,6;0;1;
34354;0;0;0;0;0;0;1023;183,6;0;1;
34359;0;0;0;0;0;0;1023;183,6;0;1;
34367;0;0;0;0;0;0;1023;183,6;0;1;
34373;0;0;0;0;0;0;1023;183,6;0;0;
34381;0;0;0;0;0;0;1023;183,6;0;0;
34388;0;0;0;0;0;0;1023;183,6;0;0;
34394;0;0;0;0;0;0;1023;183,6;0;0;
34401;0;0;0;0;0;0;1023;183,6;0;0;
34406;0;0;0;0;0;0;1023;183,6;0;0;
34414;0;0;0;0;0;0;1023;183,6;0;0;
34419;0;0;0;0;0;0;1023;183,6;0;0;
34427;0;0;0;0;0;0;1023;183,6;0;0;
34433;0;0;0;0;0;0;1023;183,6;0;0;
34442;0;0;0;0;0;0;1023;183,6;0;0;
34452;0;0;0;0;0;0;1023;183,6;0;0;
34458;0;0;0;0;0;0;1023;183,6;0;0;
34463;0;0;0;0;0;0;1023;183,6;0;0;
34470;0;0;0;0;0;0;1023;183,6;0;0;
34474;0;0;0;0;0;0;1023;183,6;0;0;
34481;0;0;0;0;0;0;1023;183,6;0;0;
34488;0;0;0;0;0;0;1023;183,6;0;0;
34496;0;0;0;0;0;0;1023;183,6;0;0;
34504;0;0;0;0;0;0;1023;183,6;0;0;
34511;0;0;0;0;0;0;1023;183,6;0;0;
34516;0;0;0;0;0;0;1023;183,6;0;0;
34521;0;0;0;0;0;0;1023;183,6;0;0;
34527;0;0;0;0;0;0;1023;183,6;1;0;
34534;0;0;0;0;0;0;1023;183,6;1;0;
34539;0;0;0;0;0;0;1023;183,6;1;0;
34545;0;0;0;0;0;0;1023;183,6;1;0;
34551;0;0;0;0;0;0;1023;183,6;1;0;
34556;0;0;0;0;0;0;1023;183,6;1;0;
34563;0;0;0;0;0;0;1023;183,6;1;0;
34569;0;0;0;0;0;0;1023;183,6;1;0;
34574;0;0;0;0;0;0;1023;183,6;1;0;
34580;0;0;0;0;0;0;1023;183,6;1;0;
34586;0;0;0;0;0;0;1023;183,6;1;0;
34595;0;0;0;0;0;0;1023;183,6;1;0;
34604;0;0;0;0;0;0;1023;183,6;1;0;
34610;0;0;0;0;0;0;1023;183,6;1;0;
34616;0;0;0;0;0;0;1023;183,6;1;0;
34621;0;0;0;0;0;0;1023;183,6;1;0;
34629;0;0;0;0;0;0;1023;183,6;1;0;
34635;0;0;0;0;0;0;1023;183,6;1;0;
34641;0;0;0;0;0;0;1023;183,6;1;0;
34650;0;0;0;0;0;0;1023;183,6;1;0;
34656;0;0;0;0;0;0;1023;183,6;1;0;
34662;0;0;0;0;0;0;1023;183,6;1;0;
34668;0;0;0;0;0;0;1023;183,6;1;0;
34675;0;0;0;0;0;0;1023;183,6;1;0;
34681;0;0;0;0;0;0;1023;183,6;1;0;
34687;0;0;0;0;0;0;1023;183,6;1;0;
34740;0;0;0;0;0;0;1023;183,6;0;0;
34755;0;0;0;0;0;0;1023;183,6;0;0;
34767;0;0;0;0;0;0;1023;183,6;0;0;
34777;0;0;0;0;0;0;1023;183,6;0;0;
34785;0;0;0;0;0;0;1023;183,6;0;0;
34798;0;0;0;0;0;0;1023;183,6;0;0;
34806;0;0;0;0;0;0;1023;183,6;0;0;
34814;0;0;0;0;0;0;1023;183,6;0;0;
34821;0;0;0;0;0;0;1023;183,6;0;0;
34829;0;0;0;0;0;0;1023;183,6;0;0;
34836;0;0;0;0;0;0;1023;183,6;0;0;
34844;0;0;0;0;0;0;1023;183,6;0;0;
34853;0;0;0;0;0;0;1023;183,6;0;0;
34860;0;0;0;0;0;0;1023;183,6;0;0;
34868;0;0;0;0;0;0;1023;183,6;0;0;
34876;0;0;0;0;0;0;1023;183,6;0;0;
34881;0;0;0;0;0;0;1023;183,6;0;0;
34887;0;0;0;0;0;0;1023;183,6;0;0;
34893;0;0;0;0;0;0;1023;183,6;0;0;
34899;0;0;0;0;0;0;1023;183,6;0;0;
34905;0;0;0;0;0;0;1023;183,6;0;0;
34912;0;0;0;0;0;0;1023;183,6;0;0;
34919;0;0;0;0;0;0;1023;183,6;0;0;
34926;0;0;0;0;0;0;1023;183,6;0;1;
34933;0;0;0;0;0;0;1023;183,6;0;1;
34940;0;0;0;0;0;0;1023;183,6;0;1;
34945;0;0;0;0;0;0;1023;183,6;0;1;
34951;0;0;0;0;0;0;1023;183,6;0;1;
34957;0;0;0;0;0;0;1023;183,6;0;1;
34963;0;0;0;0;0;0;1023;183,6;0;1;
34968;0;0;0;0;0;0;1023;183,6;0;1;
34975;0;0;0;0;0;0;1023;183,6;0;1;
34981;0;0;0;0;0;0;1023;183,6;0;1;
34987;0;0;0;0;0;0;1023;183,6;0;1;
34993;0;0;0;0;0;0;1023;183,6;0;1;
34999;0;0;0;0;0;0;1023;183,6;0;1;
35005;0;0;0;0;0;0;1023;183,6;0;1;
35012;0;0;0;0;0;0;1023;183,6;0;0;
35017;0;0;0;0;0;0;1023;183,6;0;0;
35022;0;0;0;0;0;0;1023;183,6;0;0;
35028;0;0;0;0;0;0;1023;183,6;0;0;
35034;0;0;0;0;0;0;1023;183,6;0;0;
35040;0;0;0;0;0;0;1023;183,6;0;0;
35045;0;0;0;0;0;0;1023;183,6;0;0;
35057;0;0;0;0;0;0;1023;183,6;0;0;
35066;0;0;0;0;0;0;1023;183,6;0;0;
35071;0;0;0;0;0;0;1023;183,6;0;0;
35077;0;0;0;0;0;0;1023;183,6;0;0;
35083;0;0;0;0;0;0;1023;183,6;0;0;
35090;0;0;0;0;0;0;1023;183,6;0;0;
35096;0;0;0;0;0;0;1023;183,6;0;0;
35101;0;0;0;0;0;0;1023;183,6;0;0;
35107;0;0;0;0;0;0;1023;183,6;0;0;
35112;0;0;0;0;0;0;1023;183,6;0;0;
35118;0;0;0;0;0;0;1023;183,6;0;0;
35124;0;0;0;0;0;0;1023;183,6;0;0;
35131;0;0;0;0;0;0;1023;183,6;0;0;
35135;0;0;0;0;0;0;1023;183,6;0;0;
35140;0;0;0;0;0;0;1023;183,6;0;0;
35146;0;0;0;0;0;0;1023;183,6;0;0;
35152;0;0;0;0;0;0;1023;183,6;0;0;
35157;0;0;0;0;0;0;1023;183,6;0;0;
35163;0;0;0;0;0;0;1023;183,6;0;0;
35171;0;0;0;0;0;0;1023;183,6;0;0;
35176;0;0;0;0;0;0;1023;183,6;0;0;
35182;0;0;0;0;0;0;1023;183,6;0;0;
35187;0;0;0;0;0;0;1023;183,6;0;0;
35194;0;0;0;0;0;0;1023;183,6;0;0;
35199;0;0;0;0;0;0;1023;183,6;0;0;
35205;0;0;0;0;0;0;1023;183,6;0;0;
35212;0;0;0;0;0;0;1023;183,6;0;0;
35217;0;0;0;0;0;0;1023;183,6;0;0;
35223;0;0;0;0;0;0;1023;183,6;0;0;
35229;0;0;0;0;0;0;1023;183,6;0;0;
35234;0;0;0;0;0;0;1023;183,6;0;0;
35239;0;0;0;0;0;0;1023;183,6;0;0;
35246;0;0;0;0;0;0;1023;183,6;0;0;
35254;0;0;0;0;0;0;1023;183,6;0;0;
35260;0;0;0;0;0;0;1023;183,6;0;0;
